video_title,show_title,season_title,category,country_name,lifetime_duration,highest_rank
Skyscraper,Skyscraper,N/A,Films,France,3,2
Slender Man,Slender Man,N/A,Films,France,1,5
Slender Man,Slender Man,N/A,Films,Mexico,1,5
Smallfoot,Smallfoot,N/A,Films,France,1,7
Smother-in-Law: Season 1,Smother-in-Law,Smother-in-Law: Season 1,TV,Brazil,4,2
Snake Eyes: G.I. Joe Origins,Snake Eyes: G.I. Joe Origins,N/A,Films,Japan,1,7
Sniper: Assassin's End,Sniper: Assassin's End,N/A,Films,Japan,2,7
Sniper: Assassin's End,Sniper: Assassin's End,N/A,Films,United Kingdom,2,3
Snowbound for Christmas,Snowbound for Christmas,N/A,Films,United States,1,6
Snowflake Mountain: Season 1,Snowflake Mountain,Snowflake Mountain: Season 1,TV,United Kingdom,1,9
Snowflake Mountain: Season 1,Snowflake Mountain,Snowflake Mountain: Season 1,TV,United States,1,8
Snowpiercer: Season 3,Snowpiercer,Snowpiercer: Season 3,TV,France,2,9
Solomon Kane,Solomon Kane,N/A,Films,United Kingdom,1,8
Something Borrowed,Something Borrowed,N/A,Films,United States,2,5
Somos.: Season 1,Somos.,Somos.: Season 1,TV,Mexico,3,2
Son of the South,Son of the South,N/A,Films,Mexico,1,10
Sonic the Hedgehog,Sonic the Hedgehog,N/A,Films,Brazil,5,2
Sonic the Hedgehog,Sonic the Hedgehog,N/A,Films,Mexico,9,1
Sonic the Hedgehog,Sonic the Hedgehog,N/A,Films,United Kingdom,8,1
Sophie: A Murder in West Cork: Limited Series,Sophie: A Murder in West Cork,Sophie: A Murder in West Cork: Limited Series,TV,United Kingdom,2,3
Sounds Like Love,Sounds Like Love,N/A,Films,Mexico,1,6
Sous le même toit,Sous le même toit,N/A,Films,France,2,5
SP: The Motion Picture Episode V,SP: The Motion Picture Episode V,N/A,Films,Japan,2,5
SP: The Motion Picture Episode VI<The Final Episode>,SP: The Motion Picture Episode VI<The Final Episode>,N/A,Films,Japan,2,3
Space Force: Season 2,Space Force,Space Force: Season 2,TV,United Kingdom,1,9
Space Force: Season 2,Space Force,Space Force: Season 2,TV,United States,1,9
Space Jam: A New Legacy,Space Jam: A New Legacy,N/A,Films,Japan,1,8
Spider-Man,Spider-Man,N/A,Films,Brazil,1,10
Spider-Man,Spider-Man,N/A,Films,France,1,9
Spider-Man,Spider-Man,N/A,Films,Mexico,1,10
Spider-Man,Spider-Man,N/A,Films,United Kingdom,2,3
Spider-Man 2,Spider-Man 2,N/A,Films,United Kingdom,1,6
Spider-Man 3,Spider-Man 3,N/A,Films,Brazil,2,7
Spider-Man 3,Spider-Man 3,N/A,Films,France,1,10
Spider-Man 3,Spider-Man 3,N/A,Films,Mexico,2,6
Spider-Man 3,Spider-Man 3,N/A,Films,United Kingdom,2,3
Spider-Man: Far from Home,Spider-Man: Far from Home,N/A,Films,Japan,5,6
Spider-Man: Homecoming,Spider-Man: Homecoming,N/A,Films,Brazil,3,3
Spider-Man: Homecoming,Spider-Man: Homecoming,N/A,Films,France,3,2
Spider-Man: Homecoming,Spider-Man: Homecoming,N/A,Films,Mexico,4,5
Spider-Man: Homecoming,Spider-Man: Homecoming,N/A,Films,United Kingdom,3,2
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,N/A,Films,Brazil,4,2
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,N/A,Films,France,1,2
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,N/A,Films,Mexico,3,1
Spiderhead,Spiderhead,N/A,Films,Brazil,2,3
Spiderhead,Spiderhead,N/A,Films,France,3,1
Spiderhead,Spiderhead,N/A,Films,Japan,2,2
Spiderhead,Spiderhead,N/A,Films,Mexico,2,3
Spiderhead,Spiderhead,N/A,Films,United Kingdom,3,2
Spiderhead,Spiderhead,N/A,Films,United States,3,2
Spiral: From the Book of Saw,Spiral: From the Book of Saw,N/A,Films,United Kingdom,1,2
Spirit Chronicles: Season 1,Spirit Chronicles,Spirit Chronicles: Season 1,TV,Japan,1,9
Split,Split,N/A,Films,United Kingdom,2,8
Spoiled Brats,Spoiled Brats,N/A,Films,Brazil,3,1
Spoiled Brats,Spoiled Brats,N/A,Films,Mexico,2,1
SPRIGGAN: Season 1,SPRIGGAN,SPRIGGAN: Season 1,TV,Japan,3,2
SPY x FAMILY: Season 1,SPY x FAMILY,SPY x FAMILY: Season 1,TV,Japan,12,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,Brazil,10,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,France,10,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,Japan,18,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,Mexico,11,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,United Kingdom,10,1
Squid Game: Season 1,Squid Game,Squid Game: Season 1,TV,United States,11,1
St. Vincent,St. Vincent,N/A,Films,United States,2,3
STAND BY ME Doraemon,STAND BY ME Doraemon,N/A,Films,Japan,2,5
STAND BY ME Doraemon 2,STAND BY ME Doraemon 2,N/A,Films,Japan,5,1
Standing Up: Season 1,Standing Up,Standing Up: Season 1,TV,France,4,3
Stay Close: Limited Series,Stay Close,Stay Close: Limited Series,TV,Brazil,2,6
Stay Close: Limited Series,Stay Close,Stay Close: Limited Series,TV,France,4,1
Stay Close: Limited Series,Stay Close,Stay Close: Limited Series,TV,Mexico,2,6
Stay Close: Limited Series,Stay Close,Stay Close: Limited Series,TV,United Kingdom,5,1
Stay Close: Limited Series,Stay Close,Stay Close: Limited Series,TV,United States,4,2
Stealth,Stealth,N/A,Films,France,2,2
Stealth,Stealth,N/A,Films,Japan,1,9
Step Brothers,Step Brothers,N/A,Films,United States,1,7
Stepmom,Stepmom,N/A,Films,Mexico,2,5
Stigmatized Properties,Stigmatized Properties,N/A,Films,Japan,3,1
Storks,Storks,N/A,Films,United Kingdom,2,6
Stranger Things,Stranger Things,N/A,TV,Brazil,5,2
Stranger Things,Stranger Things,N/A,TV,France,6,2
Stranger Things,Stranger Things,N/A,TV,Japan,3,4
Stranger Things,Stranger Things,N/A,TV,Mexico,6,3
Stranger Things,Stranger Things,N/A,TV,United Kingdom,6,2
Stranger Things,Stranger Things,N/A,TV,United States,6,3
Stranger Things 2,Stranger Things,Stranger Things 2,TV,Brazil,6,3
Stranger Things 2,Stranger Things,Stranger Things 2,TV,France,5,4
Stranger Things 2,Stranger Things,Stranger Things 2,TV,Japan,2,9
Stranger Things 2,Stranger Things,Stranger Things 2,TV,Mexico,5,5
Stranger Things 2,Stranger Things,Stranger Things 2,TV,United Kingdom,6,3
Stranger Things 2,Stranger Things,Stranger Things 2,TV,United States,6,4
Stranger Things 3,Stranger Things,Stranger Things 3,TV,Brazil,6,4
Stranger Things 3,Stranger Things,Stranger Things 3,TV,France,6,5
Stranger Things 3,Stranger Things,Stranger Things 3,TV,Mexico,5,6
Stranger Things 3,Stranger Things,Stranger Things 3,TV,United Kingdom,6,4
Stranger Things 3,Stranger Things,Stranger Things 3,TV,United States,6,4
Stranger Things 4,Stranger Things,Stranger Things 4,TV,Brazil,6,1
Stranger Things 4,Stranger Things,Stranger Things 4,TV,France,6,1
Stranger Things 4,Stranger Things,Stranger Things 4,TV,Japan,6,1
Stranger Things 4,Stranger Things,Stranger Things 4,TV,Mexico,6,1
Stranger Things 4,Stranger Things,Stranger Things 4,TV,United Kingdom,6,1
Stranger Things 4,Stranger Things,Stranger Things 4,TV,United States,6,1
Stuck Together,Stuck Together,N/A,Films,Brazil,1,5
Stuck Together,Stuck Together,N/A,Films,France,4,1
Stuck Together,Stuck Together,N/A,Films,Mexico,1,10
Suicide Squad,Suicide Squad,N/A,Films,Japan,3,3
Suicide Squad,Suicide Squad,N/A,Films,United Kingdom,5,1
Summer Heat: Season 1,Summer Heat,Summer Heat: Season 1,TV,Brazil,2,7
Summer Heat: Season 1,Summer Heat,Summer Heat: Season 1,TV,France,1,10
Summer Wars,Summer Wars,N/A,Films,Japan,3,1
Sunny: Our Hearts Beat Together,Sunny: Our Hearts Beat Together,N/A,Films,Japan,1,10
Super PupZ: Season 1,Super PupZ,Super PupZ: Season 1,TV,Brazil,1,10
Superfly,Superfly,N/A,Films,Brazil,1,7
Superstore: Season 6,Superstore,Superstore: Season 6,TV,United Kingdom,2,5
Surviving Summer: Season 1,Surviving Summer,Surviving Summer: Season 1,TV,France,1,8
Sweet Girl,Sweet Girl,N/A,Films,Brazil,3,1
Sweet Girl,Sweet Girl,N/A,Films,France,3,1
Sweet Girl,Sweet Girl,N/A,Films,Japan,2,6
Sweet Girl,Sweet Girl,N/A,Films,Mexico,2,1
Sweet Girl,Sweet Girl,N/A,Films,United Kingdom,3,1
Sweet Girl,Sweet Girl,N/A,Films,United States,3,1
Sweet Magnolias: Season 1,Sweet Magnolias,Sweet Magnolias: Season 1,TV,United States,3,7
Sweet Magnolias: Season 2,Sweet Magnolias,Sweet Magnolias: Season 2,TV,Brazil,1,6
Sweet Magnolias: Season 2,Sweet Magnolias,Sweet Magnolias: Season 2,TV,France,4,3
Sweet Magnolias: Season 2,Sweet Magnolias,Sweet Magnolias: Season 2,TV,Mexico,1,7
Sweet Magnolias: Season 2,Sweet Magnolias,Sweet Magnolias: Season 2,TV,United Kingdom,3,3
Sweet Magnolias: Season 2,Sweet Magnolias,Sweet Magnolias: Season 2,TV,United States,5,2
Sweet Tooth: Season 1,Sweet Tooth,Sweet Tooth: Season 1,TV,Brazil,1,7
Sweet Tooth: Season 1,Sweet Tooth,Sweet Tooth: Season 1,TV,France,1,7
Sweet Tooth: Season 1,Sweet Tooth,Sweet Tooth: Season 1,TV,United Kingdom,1,4
Sweet Tooth: Season 1,Sweet Tooth,Sweet Tooth: Season 1,TV,United States,1,8
Switch,Switch,N/A,Films,Japan,1,8
Sword Art Online the Movie: Ordinal Scale,Sword Art Online the Movie: Ordinal Scale,N/A,Films,Japan,2,4
Taboo: Season 1,Taboo,Taboo: Season 1,TV,Brazil,1,1
Taboo: Season 1,Taboo,Taboo: Season 1,TV,Mexico,1,5
Taboo: Season 1,Taboo,Taboo: Season 1,TV,United Kingdom,3,5
Tadeo Jones 2: El secreto del Rey Midas,Tadeo Jones 2: El secreto del Rey Midas,N/A,Films,Brazil,1,7
Taken 3,Taken 3,N/A,Films,France,1,10
Tall Girl 2,Tall Girl 2,N/A,Films,Brazil,2,3
Tall Girl 2,Tall Girl 2,N/A,Films,France,2,3
Tall Girl 2,Tall Girl 2,N/A,Films,Mexico,2,2
Tall Girl 2,Tall Girl 2,N/A,Films,United Kingdom,2,3
Tall Girl 2,Tall Girl 2,N/A,Films,United States,2,4
Talladega Nights: The Ballad of Ricky Bobby,Talladega Nights: The Ballad of Ricky Bobby,N/A,Films,United States,2,3
Teenage Mutant Ninja Turtles 2,Teenage Mutant Ninja Turtles 2,N/A,Films,Mexico,1,9
Teenage Mutant Ninja Turtles: Season 1,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles: Season 1,TV,United States,1,10
Tenet,Tenet,N/A,Films,Japan,3,2
Term Life,Term Life,N/A,Films,Brazil,1,10
Terminator 2: Judgment Day,Terminator 2: Judgment Day,N/A,Films,United States,1,10
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,Brazil,2,1
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,France,2,7
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,Japan,2,2
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,Mexico,2,3
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,United Kingdom,2,2
Texas Chainsaw Massacre,Texas Chainsaw Massacre,N/A,Films,United States,2,1
That Time I Got Reincarnated as a Slime: Season 2,That Time I Got Reincarnated as a Slime,That Time I Got Reincarnated as a Slime: Season 2,TV,Japan,7,8
That's My Boy,That's My Boy,N/A,Films,United States,1,9
The 100: Season 7,The 100,The 100: Season 7,TV,Brazil,2,4
The 100: Season 7,The 100,The 100: Season 7,TV,Mexico,2,5
The 15:17 to Paris,The 15:17 to Paris,N/A,Films,France,1,3
The 2nd,The 2nd,N/A,Films,Brazil,1,8
The 7 Lives of Lea: Limited Series,The 7 Lives of Lea,The 7 Lives of Lea: Limited Series,TV,France,3,3
The 8th Night,The 8th Night,N/A,Films,Japan,2,3
The Accountant,The Accountant,N/A,Films,United Kingdom,2,3
The Adam Project,The Adam Project,N/A,Films,Brazil,4,1
The Adam Project,The Adam Project,N/A,Films,France,6,1
The Adam Project,The Adam Project,N/A,Films,Japan,3,1
The Adam Project,The Adam Project,N/A,Films,Mexico,4,1
The Adam Project,The Adam Project,N/A,Films,United Kingdom,8,1
The Adam Project,The Adam Project,N/A,Films,United States,8,1
The Addams Family,The Addams Family,N/A,Films,Mexico,2,8
The Addams Family,The Addams Family,N/A,Films,United Kingdom,3,4
The Adventures of Sharkboy and Lavagirl,The Adventures of Sharkboy and Lavagirl,N/A,Films,United Kingdom,2,5
The Amazing Spider-Man,The Amazing Spider-Man,N/A,Films,France,2,7
The Amazing Spider-Man,The Amazing Spider-Man,N/A,Films,United Kingdom,3,2
The Amazing Spider-Man,The Amazing Spider-Man,N/A,Films,United States,3,1
The Amazing Spider-Man 2,The Amazing Spider-Man 2,N/A,Films,France,2,9
The Amazing Spider-Man 2,The Amazing Spider-Man 2,N/A,Films,Mexico,1,8
The Amazing Spider-Man 2,The Amazing Spider-Man 2,N/A,Films,United Kingdom,3,4
The Angry Birds Movie 2,The Angry Birds Movie 2,N/A,Films,United Kingdom,2,2
The Baby-Sitters Club: Season 2,The Baby-Sitters Club,The Baby-Sitters Club: Season 2,TV,United Kingdom,1,10
The Bad Education Movie,The Bad Education Movie,N/A,Films,United Kingdom,1,8
The Baytown Outlaws,The Baytown Outlaws,N/A,Films,Brazil,1,6
The Beauty Queen of Jerusalem: Season 1,The Beauty Queen of Jerusalem,The Beauty Queen of Jerusalem: Season 1,TV,France,2,6
The Best of Enemies,The Best of Enemies,N/A,Films,United States,1,8
The Blacklist: Season 7,The Blacklist,The Blacklist: Season 7,TV,France,2,6
The Blacklist: Season 8,The Blacklist,The Blacklist: Season 8,TV,Brazil,2,5
The Blacklist: Season 8,The Blacklist,The Blacklist: Season 8,TV,Japan,1,10
The Blacklist: Season 8,The Blacklist,The Blacklist: Season 8,TV,United States,2,5
The Blind Side,The Blind Side,N/A,Films,United Kingdom,1,7
The Blind Side,The Blind Side,N/A,Films,United States,4,1
The Blood of Wolves,The Blood of Wolves,N/A,Films,Japan,3,5
The Bombardment,The Bombardment,N/A,Films,Brazil,2,2
The Bombardment,The Bombardment,N/A,Films,France,2,3
The Bombardment,The Bombardment,N/A,Films,Mexico,2,2
The Boss Baby: Back in the Crib: Season 1,The Boss Baby: Back in the Crib,The Boss Baby: Back in the Crib: Season 1,TV,Mexico,1,10
The Boss Baby: Back in the Crib: Season 1,The Boss Baby: Back in the Crib,The Boss Baby: Back in the Crib: Season 1,TV,United States,2,6
The Boy and the Beast,The Boy and the Beast,N/A,Films,Japan,3,2
The Bubble,The Bubble,N/A,Films,France,1,7
The Bubble,The Bubble,N/A,Films,United Kingdom,2,6
The Bubble,The Bubble,N/A,Films,United States,2,5
The Bureau of Magical Things: Season 1,The Bureau of Magical Things,The Bureau of Magical Things: Season 1,TV,United States,1,10
The Call,The Call,N/A,Films,United States,1,1
The Cave,The Cave,N/A,Films,Japan,1,10
The Chair: Season 1,The Chair,The Chair: Season 1,TV,United Kingdom,1,4
The Chair: Season 1,The Chair,The Chair: Season 1,TV,United States,1,9
The Chestnut Man: Season 1,The Chestnut Man,The Chestnut Man: Season 1,TV,Brazil,1,10
The Chestnut Man: Season 1,The Chestnut Man,The Chestnut Man: Season 1,TV,France,2,7
The Chestnut Man: Season 1,The Chestnut Man,The Chestnut Man: Season 1,TV,Mexico,2,8
The Chestnut Man: Season 1,The Chestnut Man,The Chestnut Man: Season 1,TV,United Kingdom,3,7
The Christmas Chronicles,The Christmas Chronicles,N/A,Films,United Kingdom,6,6
The Christmas Chronicles,The Christmas Chronicles,N/A,Films,United States,3,4
The Christmas Chronicles: Part Two,The Christmas Chronicles: Part Two,N/A,Films,United Kingdom,2,9
The Christmas Chronicles: Part Two,The Christmas Chronicles: Part Two,N/A,Films,United States,2,5
The Chronicles of Riddick,The Chronicles of Riddick,N/A,Films,France,1,6
The Cinderella Addiction,The Cinderella Addiction,N/A,Films,Japan,1,10
The Circle: Season 3,The Circle,The Circle: Season 3,TV,United States,4,4
The Circle: Season 4,The Circle,The Circle: Season 4,TV,United Kingdom,1,8
The Circle: Season 4,The Circle,The Circle: Season 4,TV,United States,4,3
The Clovehitch Killer,The Clovehitch Killer,N/A,Films,Brazil,2,4
The Clovehitch Killer,The Clovehitch Killer,N/A,Films,Mexico,2,4
The Conductor,The Conductor,N/A,Films,Mexico,1,9
The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,N/A,Films,Japan,2,5
The Cook of Castamar: Season 1,The Cook of Castamar,The Cook of Castamar: Season 1,TV,Brazil,5,2
The Cook of Castamar: Season 1,The Cook of Castamar,The Cook of Castamar: Season 1,TV,France,6,1
The Cook of Castamar: Season 1,The Cook of Castamar,The Cook of Castamar: Season 1,TV,Mexico,5,2
The Cook of Castamar: Season 1,The Cook of Castamar,The Cook of Castamar: Season 1,TV,United Kingdom,1,8
The Cook of Castamar: Season 1,The Cook of Castamar,The Cook of Castamar: Season 1,TV,United States,2,8
The Craft: Legacy,The Craft: Legacy,N/A,Films,United Kingdom,1,8
The Craigslist Killer,The Craigslist Killer,N/A,Films,United Kingdom,2,3
THE CRAZIES,THE CRAZIES,N/A,Films,Brazil,1,7
The Creature Cases: Chapter 1,The Creature Cases,The Creature Cases: Chapter 1,TV,France,1,10
The Croods,The Croods,N/A,Films,Brazil,3,3
The Croods,The Croods,N/A,Films,France,2,4
The Croods,The Croods,N/A,Films,Mexico,4,2
The Crowned Clown,The Crowned Clown,N/A,TV,Japan,1,10
The Cuphead Show!: Season 1,The Cuphead Show!,The Cuphead Show!: Season 1,TV,Mexico,2,6
The Cuphead Show!: Season 1,The Cuphead Show!,The Cuphead Show!: Season 1,TV,United Kingdom,1,10
The Cuphead Show!: Season 1,The Cuphead Show!,The Cuphead Show!: Season 1,TV,United States,2,7
The Curse of La Llorona,The Curse of La Llorona,N/A,Films,France,1,8
The Cursed,The Cursed,N/A,TV,Japan,1,7
The Dead Don't Die,The Dead Don't Die,N/A,Films,Brazil,1,6
The Dead Don't Die,The Dead Don't Die,N/A,Films,France,2,3
The Dead Don't Die,The Dead Don't Die,N/A,Films,Mexico,1,6
The Deceived: Series 1,The Deceived,The Deceived: Series 1,TV,United Kingdom,1,4
The Deep End of the Ocean,The Deep End of the Ocean,N/A,Films,France,2,4
The Deep End of the Ocean,The Deep End of the Ocean,N/A,Films,United Kingdom,2,7
The Defeated: Season 1,The Defeated,The Defeated: Season 1,TV,United Kingdom,1,6
The Departed,The Departed,N/A,Films,United Kingdom,2,5
The Divine Fury,The Divine Fury,N/A,Films,Japan,2,2
The Door into Summer,The Door into Summer,N/A,Films,Japan,2,1
The DUFF,The DUFF,N/A,Films,United States,2,4
The Emoji Movie,The Emoji Movie,N/A,Films,Mexico,1,9
The Emoji Movie,The Emoji Movie,N/A,Films,United Kingdom,2,6
The Equalizer,The Equalizer,N/A,Films,France,1,10
The Equalizer 2,The Equalizer 2,N/A,Films,Brazil,3,1
The Equalizer 2,The Equalizer 2,N/A,Films,France,3,2
The Equalizer 2,The Equalizer 2,N/A,Films,Mexico,2,2
The Expendables 3,The Expendables 3,N/A,Films,Brazil,1,7
THE FABLE,THE FABLE,N/A,Films,Japan,6,2
THE FABLE: The Killer Who Doesn't Kill,THE FABLE: The Killer Who Doesn't Kill,N/A,Films,Japan,5,1
The Family That Sings Together: The Camargos: Season 1,The Family That Sings Together: The Camargos,The Family That Sings Together: The Camargos: Season 1,TV,Brazil,2,5
The Father Who Moves Mountains,The Father Who Moves Mountains,N/A,Films,Brazil,2,3
The Father Who Moves Mountains,The Father Who Moves Mountains,N/A,Films,Mexico,2,3
The Father Who Moves Mountains,The Father Who Moves Mountains,N/A,Films,United States,2,6
The First Purge,The First Purge,N/A,Films,France,2,5
The First Purge,The First Purge,N/A,Films,Japan,1,9
The Five Juanas: Season 1,The Five Juanas,The Five Juanas: Season 1,TV,Brazil,3,5
The Five Juanas: Season 1,The Five Juanas,The Five Juanas: Season 1,TV,France,4,3
The Five Juanas: Season 1,The Five Juanas,The Five Juanas: Season 1,TV,Mexico,5,3
The Five Juanas: Season 1,The Five Juanas,The Five Juanas: Season 1,TV,United States,2,6
The Flash: Season 6,The Flash,The Flash: Season 6,TV,France,3,5
The Flash: Season 7,The Flash,The Flash: Season 7,TV,Brazil,1,6
The Flash: Season 7,The Flash,The Flash: Season 7,TV,United States,2,9
The Forgotten Battle,The Forgotten Battle,N/A,Films,Brazil,2,2
The Forgotten Battle,The Forgotten Battle,N/A,Films,France,3,2
The Forgotten Battle,The Forgotten Battle,N/A,Films,Japan,1,6
The Forgotten Battle,The Forgotten Battle,N/A,Films,Mexico,2,2
The Forgotten Battle,The Forgotten Battle,N/A,Films,United Kingdom,3,1
The Forgotten Battle,The Forgotten Battle,N/A,Films,United States,3,2
The Game,The Game,N/A,Films,France,1,5
The Game,The Game,N/A,Films,Japan,2,1
"The Gangster, The Cop, The Devil","The Gangster, The Cop, The Devil",N/A,Films,Japan,2,4
The Gateway,The Gateway,N/A,Films,Brazil,1,10
The General's Daughter,The General's Daughter,N/A,Films,United States,1,8
The Gentlemen,The Gentlemen,N/A,Films,United Kingdom,4,1
The Gentlemen,The Gentlemen,N/A,Films,United States,1,1
The Girl from Oslo: Season 1,The Girl from Oslo,The Girl from Oslo: Season 1,TV,France,2,5
The Girl in the Spider's Web,The Girl in the Spider's Web,N/A,Films,Brazil,1,6
The Girl in the Spider's Web,The Girl in the Spider's Web,N/A,Films,Mexico,1,7
The Girl Next Door,The Girl Next Door,N/A,Films,United Kingdom,1,8
The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,N/A,Films,Japan,2,7
The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,N/A,Films,United Kingdom,1,8
The God Committee,The God Committee,N/A,Films,United States,1,10
The Good Doctor: Season 1,The Good Doctor,The Good Doctor: Season 1,TV,France,4,2
The Good Doctor: Season 1,The Good Doctor,The Good Doctor: Season 1,TV,Japan,3,7
The Good Doctor: Season 2,The Good Doctor,The Good Doctor: Season 2,TV,France,2,8
The Good Liar,The Good Liar,N/A,Films,United Kingdom,2,2
The Great Raid,The Great Raid,N/A,Films,France,1,10
The Great Robbery of Brazil's Central Bank: Season 1,The Great Robbery of Brazil's Central Bank,The Great Robbery of Brazil's Central Bank: Season 1,TV,Brazil,2,3
The Great War of Archimedes,The Great War of Archimedes,N/A,Films,Japan,2,1
The Green Mile,The Green Mile,N/A,Films,United States,1,9
The Guide to the Perfect Family,The Guide to the Perfect Family,N/A,Films,Mexico,2,5
The Guilty,The Guilty,N/A,Films,Brazil,3,1
The Guilty,The Guilty,N/A,Films,France,3,1
The Guilty,The Guilty,N/A,Films,Japan,2,2
The Guilty,The Guilty,N/A,Films,Mexico,2,1
